SVD_1,SVD_2,SVD_3,SVD_4,SVD_5,SVD_6,SVD_7,SVD_8,SVD_9,SVD_10,SVD_11,SVD_12,SVD_13,SVD_14,SVD_15,SVD_16,SVD_17,SVD_18,SVD_19,SVD_20,SVD_21,SVD_22,SVD_23,SVD_24,SVD_25,SVD_26,SVD_27,SVD_28,SVD_29,SVD_30,SVD_31,SVD_32,SVD_33,SVD_34,SVD_35,SVD_36,SVD_37,SVD_38,SVD_39,SVD_40,SVD_41,SVD_42,SVD_43,SVD_44,SVD_45,SVD_46,SVD_47,SVD_48,SVD_49,SVD_50,Company,Sector,Quarter
0.518767975534464,-0.1219573638158667,0.043467928383906215,0.4276971570414026,-0.12401145270174875,-0.3115456682046865,0.039275957400693014,-0.14266217314060642,-0.08022456600332441,-0.08382464002541087,0.00423007137437148,0.2008029802385119,-0.062261243314727654,-0.017400236052342994,-0.018766307102276333,0.06351146333846769,-0.012416286522792072,0.023136238743695088,0.023948360877121076,0.0022185646365659208,0.04918353130151344,-0.017553734816390054,-0.0653854324653097,0.13118708075016106,0.20789044754543703,-0.004871948149089665,0.07068838112831599,0.040588980520559585,-0.13657845093199175,0.22375319280386183,0.13505293940131807,-0.314975377785158,0.030673241398958512,-0.10821612258582922,0.12491833140204958,0.018695096547675878,0.02027160070417199,-0.033043893886912944,0.08348588726806677,-0.08098797968577752,-0.015611309224888403,0.013372019514581774,-0.04935169460722713,-0.008228349723139225,0.08487522839123467,0.010824833466363579,-0.050131505622990305,0.0581866991679497,-0.04799327613564141,0.00992203552913987,Netflix,Tech,Q3-2023
0.4272445648629375,-0.06306122079035795,-0.018997951680269,0.5008347592099307,-0.1025124689432649,-0.3529492654131001,0.12499314058275096,-0.07567871505163129,-0.20217354503933765,-0.1333228285529163,0.027548754598248994,0.41955303841075564,-0.23938745217736657,-0.05367677385518936,0.13881685800687882,0.1446930371377521,0.03131154276487301,-0.05850078861962253,-0.0028940931073089416,0.015243241666331044,-0.012872477267922384,-0.004583949893526167,-0.006911383910017263,-0.022896199821858858,-0.003701415261870339,0.0015403402291688153,0.0006813064377817535,-0.012371428758569154,0.01820912715754078,-0.010828197349304184,0.004246072196399171,0.01651723926194895,0.002296661655124443,0.004321830614110381,0.010373566393771091,-0.004394654199836746,-0.002183118294175662,0.006757505456776018,0.008454153521274101,0.009181488440933772,0.008905509869750469,-0.0031328592343919564,0.007326549101399536,0.003375441501012864,-0.009616412188759508,0.01706526865493887,0.003939211044049236,0.01084746463742328,0.011057581497523634,-0.02423247344426922,Netflix,Tech,Q3-2024
0.35877488002774305,-0.07930582868124271,-0.014337112909290173,0.48258743907831003,-0.1037685767815127,-0.33873199243770497,0.1256558199715847,-0.08095429229411666,-0.2083645165666884,-0.14892660582765965,0.055133531978140415,0.45557292949337236,-0.28478908416118687,-0.06082731644848365,0.16397601491771818,0.2009378738194591,0.03317047158016953,-0.07115481471716735,0.001432759746244627,-0.015092246375762673,0.00587326688663386,0.007761464205733531,0.016866577531188635,-0.0248514875744199,-0.023614096928919213,-0.0023929575698863038,-0.00996302794341335,-0.024636747684104395,0.02903824387713767,-0.014541243172815152,-0.024032924766068713,0.03291822532018606,0.00025555817009524114,0.009302709451873736,0.019764070634868132,-0.017762691896934038,0.02848599920410148,0.002369697455948452,-0.012187636706990603,7.036462395919832e-05,0.006814569410756614,0.010823918832803524,0.012193254071731016,0.015522939992188125,-0.018808818568981908,0.006256288241224492,0.022035492589305223,-0.003964889804499273,-0.0042042071399213815,0.0004353455478637686,Netflix,Tech,Q4-2023
0.3537025104852325,-0.07336063072119725,-0.0003848011779176805,0.48854762554753467,-0.08273190026296584,-0.3426133782924726,0.13394279440074922,-0.09157266363612704,-0.19818774034090048,-0.14586254301404883,0.02523615471464808,0.4250258559235694,-0.2695365279459198,-0.040111544863976,0.17389942440915016,0.20385417486266477,0.0329552731010462,-0.09376527530243292,-0.006932369022702403,0.00899672505931311,-0.0043155219398731065,0.013531645599293348,0.0177366262593847,-0.02382018183314684,-0.029100001530316735,-0.01757644124922913,0.0001729661555505222,-0.013306109104895105,0.01357056996880654,-0.03879131171698074,-0.026613241496952492,0.059706985443489104,-0.009728972774561924,0.024587308264952756,-0.02802208426537122,-0.0023886640920636345,-0.004906238634373688,-0.0100023916432214,-0.015756889379351675,0.025246511163750273,-0.015411382254840175,0.008602038509550073,-0.001457909314699519,-0.007428401727722635,0.0007386164283411881,-0.004125224004924804,0.013967141340518572,-0.03412495784385887,0.0062199394741662825,0.0076445124242882434,Netflix,Tech,Q4-2024
0.5969720032676953,0.4150242434330288,0.012028605275142296,-0.0805316585799649,0.05598722363465943,0.15007345570009553,-0.02243749152025331,-0.08038722604093068,0.13881577419903277,-0.10065481302141574,0.07720966058096305,0.11240549412015331,-0.03817285536214675,0.09556443142084636,-0.18298015529101683,0.013123368513782535,0.04761001455974026,-0.25777746546750135,-0.023977422261187552,-0.12237178466114718,0.05596021517475229,0.031175913209241016,-0.004636701713913128,0.29425307297002995,-0.07316807983370936,0.025879153972906688,-0.04424271062700797,-0.11001843453822463,0.04424479770036524,0.012832507429095228,-0.04962753774588045,0.03129222738099446,0.2040608764404467,-0.07306918306510274,-0.043551236178955975,-0.033353827397074334,0.015256479955569625,-0.028778690956750123,-0.038320653379703876,-0.10234807449128587,0.00834999933756199,-0.04181513743963157,-0.031147950917474444,-0.03135942658499521,0.06769624578697549,-0.04154983834389689,0.020243195583276957,-0.014335411907163255,-0.0574139293099715,-0.061773823283458866,Nvidia,Semiconductors,Q1-2023
0.5356543858220021,0.5306745861190237,0.01751866279131755,-0.06016146091721373,0.08154662392775275,0.14164205114053377,0.0400003893081844,0.026241531164298035,0.1680656080558701,-0.1211548117830599,0.028523150826640167,0.0448372358532042,0.014934449714485886,0.10385926106935121,-0.1785219622833339,0.03359911932254831,0.04937006269138235,-0.4562760436694013,-0.030264489070675384,-0.03806641782908495,0.010904741373138889,0.00018578167455619957,-0.02691355907738085,-0.13578618692327638,0.048793832911054866,0.012625424852148273,0.031328018858538476,0.04335439087072712,0.00021479629904446606,-0.005953007462821336,0.04350216785514067,-0.04326667521277854,-0.05010476358321176,0.08265107454049699,0.03028656854758289,0.03441424606842464,-0.023923253421047244,0.039116881264396795,-0.00809606279609817,0.013254282104382814,0.00012138639013536219,-0.031167453413643867,-0.0035593882400899533,0.0060472982711287804,-0.00874564329937411,-0.0212581906656157,0.05636751427622752,0.024932349290534398,-0.052037600676169325,0.020543763824095368,Nvidia,Semiconductors,Q1-2024
0.5202848712242168,0.30647266694140796,0.021844339214643724,-0.12281373236915342,0.047835774504193504,0.16588542421748265,-0.029999400250006778,-0.13580702266512726,0.12229853894060107,-0.06678984137634139,0.12090389177616173,0.16688791201033754,-0.0638273756711801,0.10288894553151295,-0.14926212399600297,0.07257093175079989,0.03634467359505942,-0.23222076145910756,-0.01667156417257839,-0.17001020819468832,0.04931916670634539,0.036494927018969045,0.03973448691675207,0.5353558734413648,-0.07786740076877291,0.07500936476788038,-0.018362596102215942,-0.07364757616084618,0.047152270346630616,-0.04674551720414308,-0.022384984583201806,0.03254201942523831,0.005928115631409264,-0.038357026662199714,-0.004809377008607782,0.039892178131861154,0.001842807228953181,-0.0651944525901343,-0.0009884102730403316,0.04201479875310761,0.029997351243502515,0.05055413547765,0.02973042404422009,0.010821943428521039,-0.04214896539599262,-0.0038634714492644696,-0.007923615400789797,0.06502440900907237,0.06968848500143571,0.05868084518463529,Nvidia,Semiconductors,Q2-2023
0.5301338064261427,0.507557385810825,0.015000817863944664,-0.07327487310620631,0.071902176208919,0.14636135134399042,0.029659483024878353,0.0120100043530444,0.1666976595672654,-0.13865631525120226,0.05668367178115217,0.07451750612016599,-0.007720971996045725,0.10549903630799899,-0.19968865441185138,0.0016978093147715365,0.05046978201222763,-0.44357429037723506,-0.04860601874209877,-0.09744474771960442,0.01714914702129842,0.026612197710693786,-0.005110880614977648,-0.1394472404181286,0.045655027886582406,0.01844753088808366,0.030574778670653724,0.08728701542409144,-0.01353269767351362,0.0274533529020913,0.05455562685051027,-0.03716932852838556,-0.027197177188365847,0.05925700485792599,-0.013951862094412118,-0.02691755103011102,-0.0379180983976616,0.017362786622520388,-0.03755655296755117,-0.003057257575868465,0.007242384682702276,-0.03916997050942742,0.02312504991986881,-0.022052739778156635,-0.0018353871118116827,-0.005233470035880769,0.016318126550525173,0.021493419917248853,-0.04497308562482849,0.042226543895017475,Nvidia,Semiconductors,Q2-2024
0.5573322800061054,0.4591993330060318,0.014164957158290999,-0.08512382716253099,0.0732640374038755,0.1562928950030843,0.012821090997487874,-0.0454734932440747,0.16319869300378678,-0.09913445650371899,0.06082887522354225,0.08045929120382997,-0.008757891376937957,0.08570561668650248,-0.18191027047739353,0.05550367983847432,0.042896372133539404,-0.4077409704618953,-0.015888974945244435,-0.054184812545108346,0.05199333767290482,0.002976983562263737,0.00048167129254045733,0.11375295443520189,0.015022956497359668,0.032138106925361225,0.025643715185127845,-0.06211182635159321,-0.007717339512435665,-0.08646498921834864,-0.011457977737338728,-0.025518446410359275,-0.15437915666007868,0.043918715389295676,0.0798938668453389,0.10364016295750426,0.01581075780153821,0.015867947015886452,0.047580390659919765,0.0443421769996496,-0.035642013090406766,0.011531319633405843,-0.00910490506259949,0.07825374185974761,-0.009968764305364483,0.023222058030430023,-0.07711218649096123,-0.11449476098440829,0.05004090566047115,-0.06341991868938832,Nvidia,Semiconductors,Q3-2023
0.5607310817521052,0.5685345963483968,0.033581626519956324,-0.03335991310686215,0.08479794183017555,0.10831014433858338,0.03646108686612966,0.04705118388479657,0.11585963582224151,-0.07568472450931028,-0.003985711889234483,0.005398946681106761,0.021759916270484743,0.028805351266538153,-0.13731231076827086,-0.06824436717536975,0.042512417822234916,-0.3705265170054167,-0.01686106900473467,-0.05804079740988924,-0.008263279733894421,-0.0031382177302232746,-0.005545148549270604,-0.19767291894734657,0.01250647426396169,-0.04031690400609446,-0.0019820909777970752,0.03194911732745433,-0.012319419279835726,0.03493700922381413,-0.0685516074409477,0.047414930796262474,0.062298474471764786,-0.09118539047436683,-0.03222370661209111,-0.05036163765582038,0.016036913547099626,-0.02270770160444955,0.028892522775215056,0.007153822214290707,-0.032944750307910727,0.026443211175372256,-0.04715309033440755,-0.01031844298903109,0.015772594959630525,0.0077040037761423605,-0.041869035698123884,-0.003643392249173198,0.05287698420231169,0.0069708647668206706,Nvidia,Semiconductors,Q3-2024
0.593233500716898,0.5449140438119274,0.020200013054739143,-0.029458248351569693,0.08171942050785555,0.10534947849644045,0.03455434047171565,0.054512090738779606,0.13689989112081286,-0.08647913983175529,0.003508990680585656,-0.013259023928221982,0.024909865870688965,0.05092518408903405,-0.13218963647584472,0.034002797242124454,0.05338206103792161,-0.3706952017424976,-0.006054283849706869,-0.007993700874575247,-0.003367924243369694,-0.020376889704405887,-0.015840908568410805,-0.11711330198926982,0.022084470857897557,0.006466377641323292,-0.015913014251184566,-0.0422816572215038,-0.0108569708982455,-0.053876088363759636,-0.04475770135705315,-0.05152580184241219,-0.05407152482173811,-0.049215401921522656,0.132530469113231,0.05549797954066025,0.008758934245630923,0.004376646222137103,-0.02159200071068663,-0.02872542570326693,-0.0037068652006161107,0.006455124703526105,-0.005324120020327567,0.06436570530187065,0.0006516404185531484,0.024201249115295392,0.0858501805332024,0.018542230383682166,0.0456842189881715,-0.053807095876743274,Nvidia,Semiconductors,Q4-2023
0.5611894801286552,0.4742588763751792,0.025236857367883184,-0.029184121414273418,0.060412395469503936,0.11079721313912845,0.017845951917121065,0.012975751099433191,0.12363772489283571,-0.08663246772985587,0.050022284141599184,0.02649801160681568,0.026596148469617713,0.03508090619654838,-0.1914250737508709,-0.0392163986726545,0.05426106255326235,-0.4364016539797262,-0.03359616865671712,-0.1217280368324575,-0.01568490368728502,0.012972039219038398,-0.02015061456855138,-0.21184860199452124,0.018951420014859492,-0.019576568516930827,-0.020713945622791025,0.07312128449389886,-0.030653473974677704,0.08395643064003983,0.00813242820673842,0.023254230498477243,0.06018503787979461,-0.02596013557204453,-0.12235492988279612,-0.06201173828577675,0.014955184897901192,-0.07584278247908693,0.0067060808889938695,-0.012370011676811826,0.05452547686101213,0.04763139944813163,0.07132289864250684,-0.086765342619631,-0.0028577988958077985,0.012283745125051681,-0.06869763070840497,-0.0022615702859894392,-0.02864096992982032,0.03183884508828155,Nvidia,Semiconductors,Q4-2024
0.4200917826302525,-0.31073099561293605,0.21446185473922916,0.28488959237707173,0.16923276266625836,-0.14030807842401596,-0.14830358438118088,-0.4204499594155515,0.22236569972314435,-0.2828098842817328,-0.16726780997352506,-0.22725726869001467,0.09651944451745123,0.022301652654064395,-0.06441746853461881,-0.03247715317223371,-0.036735799368021425,0.02274757013085409,0.01828465961887569,-0.012629878419646638,0.005376920608226894,-0.004695045173677029,0.006621300078308913,-0.003194231794571311,-0.028828587344272478,0.00557213539017931,0.02527825273731918,-0.024155410368526625,-0.10237848479281426,-0.04679271122803096,-0.04354473031478598,0.04397340028005639,0.03425221400980912,0.061718063766157745,-0.008474949019580881,0.018847137337701884,0.036385024534034485,-0.04188430656918041,-0.018149490183293218,0.023236172042744377,-0.02213267174689614,0.02803800355088798,-0.05754845742564853,-0.018779320423434876,-0.010345404380935026,0.003153093874266018,0.07153632745140968,0.007909324150385994,-0.020585243631338276,0.07071274631561683,SouthWest,Airlines,Q1-2023
0.4220914387687887,-0.27450573110770227,0.22376259118104255,0.26700579841684113,0.158449759012894,-0.14256744879307978,-0.1318110007310913,-0.45291683892337103,0.20569273908640368,-0.2913153092418474,-0.23083334028465824,-0.2254632226406146,0.10846277957729954,0.0178620692077422,-0.026277995789579033,-0.042813576253746,-0.019142102288908513,0.012838247814101074,0.017208323737524286,0.016610975153315746,0.001497550302531218,0.0017029125279743474,0.00037368206046910777,-0.018218528688819888,-0.025364191593250644,0.027795971796234713,-0.017776100387230324,0.008925684740089476,-0.006855686449405475,-0.028231702398548202,-0.03884566961994261,0.021744620613659147,-0.02766530548380643,0.04536575230879702,-0.02976662813964412,0.027672601248823852,0.10451566172205987,0.013687618388721193,-0.05384994309022971,-0.08488324800090245,0.026177561555944286,0.048079240430081,0.012227090860801149,-0.06121267045000171,0.00037688452956403744,-0.001596459611335593,0.012753041463129909,-0.012222248041264545,0.0034353241442116864,0.007209060027738373,SouthWest,Airlines,Q1-2024
0.4207366155333209,-0.29249248922562826,0.2044744333011812,0.28976161549808027,0.11524154159423994,-0.12057027872780317,-0.1438220767151948,-0.4117167143872237,0.21500626273558568,-0.2676916202316027,-0.18498383907612587,-0.19974389181437324,0.09944329183186938,0.02340727661590891,-0.05960938849396183,-0.022111718747499103,-0.03947689973135922,0.010332065845990876,0.031244802507505737,-0.010830128820870642,0.0017271144494805373,-0.03101998012986603,-0.014556242562899866,0.011124556162044365,-0.01431828558066086,-0.03857527227391456,0.0444305374451101,-0.05952331023765189,-0.22232217365358156,-0.06865827387263573,-0.019846646972390927,0.04951752603882556,0.05587609743656141,0.10182933997323354,0.07982151129498095,-0.12268789557138339,-0.08874204067761321,-0.10970339344432156,0.056636586901231946,0.08360946318918751,-0.05335567655117804,-0.04379630801304271,0.023430111521149686,0.02196514224831166,-0.016909829677661616,0.011459315668528347,-0.01483779324195552,0.05465705001751961,0.006827534881625933,-0.03340469510680438,SouthWest,Airlines,Q2-2023
0.41477801050689833,-0.28186322098203415,0.2141514427034284,0.2769786110463095,0.14708205203069277,-0.1382501870898948,-0.1247447638798798,-0.42589552746477166,0.20085433758665083,-0.3032365286499159,-0.21817987161724933,-0.21440397960188542,0.09197951812163946,0.011357938652435144,-0.043157206268143976,-0.006339629661360495,0.0014081612902052945,0.016962396265431678,-0.006782720611317619,-0.0026001440536740587,0.019638734268693663,0.01508723050482957,0.021156246820638006,-0.012268129828763798,0.00133643529320333,0.009825169213526209,0.016631774816178523,0.02545190557925493,0.043225774649701384,0.027395738226440494,-0.017850524633020975,-0.005009852082794251,-0.0011033149166531878,-0.05137001873196939,-0.04353345306221073,0.041889927921660026,0.10134199473346825,0.08371342627116367,-0.019121901817692397,-0.06221847694134701,0.017578022456139417,0.023890160522832132,0.1291158934717929,-0.07581876956167721,0.025027387700071985,-0.033442139791317674,0.010007812291984317,0.08935451738446178,0.056823837443287825,-0.05379511442906924,SouthWest,Airlines,Q2-2024
0.4281275747544081,-0.29026917084157916,0.23268332772819586,0.2813707368834006,0.15707225241168885,-0.13784060559847536,-0.1476687296271556,-0.4388465625992824,0.2157242328722222,-0.2748306545354715,-0.20625954337616215,-0.20489457771770422,0.10040428308295556,0.022683054126449748,-0.041584514804596746,-0.026063471302015088,-0.03194695407703847,-0.002797375092326014,0.009412721530605222,-0.006038777860213563,-0.007728045544031562,-0.012956412816721425,0.006859829150573971,0.01271952308501713,-0.006178402050848999,-0.02925538921025134,0.045611139959173604,-0.03284489363762913,-0.14924950143202514,-0.044517316402196534,-0.006596833327158804,0.00018741097830753882,0.037634947430922605,0.04156247040493662,-0.017425554484256055,-0.06051764686680144,-0.0806390697511448,-0.05690982224228614,0.021109143371796566,0.04861754405988907,-0.005870860282620607,-0.0499215809509092,-0.0064670030018450534,0.04984481754092291,-0.004557837823675891,-0.019322965709843123,-0.043473794743836204,0.014718244066862238,-0.00648982006202611,-0.07243803002022195,SouthWest,Airlines,Q3-2023
0.3825829726185017,-0.29348764306962377,0.22556807484095837,0.29255120969039367,0.13861484220605477,-0.15274958992375443,-0.10212884638228574,-0.4354709967564534,0.220894956285157,-0.2951803711258282,-0.2509657384711708,-0.1895424593117932,0.11223722719790515,0.029502715433279727,-0.04032322877139528,-0.04981073308179785,-0.04101724784260904,0.006907784158933062,-0.03674551686659284,-0.013735961990838243,-0.0048971583358289736,0.024433667195711783,0.02859192124403866,-0.014499965839054853,-0.01823866197001458,0.03375934446987105,-0.05938591697046608,0.05280946388867441,0.20240030800282074,0.024873230604391252,0.030173079756330837,-0.03783794527914427,-0.04812004115105734,-0.07032698352215527,-0.008479712454328657,0.030895624533613168,-0.04257284215523566,0.07539927449543823,-0.012764626294105227,0.02213876776267857,0.011475807818466847,0.004195629756618505,-0.0387263792697054,0.04059502537375033,-0.008786205512124204,0.0070593005847259145,-0.02569404409399741,-0.05413283257843328,0.0013663585345825568,0.03933739351062215,SouthWest,Airlines,Q3-2024
0.42122000556259503,-0.289643736072132,0.22793755993104592,0.2887933704962908,0.16224777138170107,-0.14683235448122628,-0.11682743908874879,-0.43830925435600643,0.22435112318538908,-0.30707986727673303,-0.23897188114499984,-0.21926498844504835,0.10666716300082094,0.010793381720615343,-0.05320446162467714,-0.03145698387431862,-0.00796227636226281,0.01848022432414961,-0.004310429152016778,0.004053911882621162,-0.005470758027243974,0.004681812031976828,-0.014795064371046256,-0.000963006586171578,-0.01404667262610586,0.0006447183985518038,-0.0008842574854640872,-0.0019613075952678583,0.024344389358980527,0.015053110145656273,0.013965261263075582,0.017030459900731196,-0.03646315471537142,0.0256281013320432,0.032735823549022464,0.008820355715949546,0.007530359714247605,-0.03361339464050061,0.007149275347593346,-0.027749963257422607,-0.0017562459854049113,0.011153019305504856,-0.029602304867122783,-0.02347887840144504,0.0074227795041414465,0.030296668454539072,0.008178398510450966,-0.0593575101086412,0.005596475577465386,0.0193323515645264,SouthWest,Airlines,Q4-2023
0.42295059060906937,-0.30024580837536236,0.19869925277522907,0.25864729310840584,0.1368655474941796,-0.1460799222199639,-0.11366646859629007,-0.4364441735979726,0.20627259245325388,-0.2785518120194725,-0.21971660447105887,-0.1787020467426017,0.11889136863308246,0.032303744949978036,-0.03948107904518764,-0.03774258095012807,-0.02010999871687337,0.026253129976683994,-0.03446760928658454,-0.0166054424667341,-0.013540112997456617,0.01959264849703858,0.006902083255412176,-0.02911183650765179,-0.0389501974187742,0.03689346285384806,-0.06030212186058446,0.06267156385793474,0.24838829237931165,0.0406477088534071,0.05122408338825895,-0.011875502015303237,-0.020568033904742215,-0.09745544989216365,-0.014189342477752548,0.04690198419031325,-0.053740263365929006,0.049362967354951055,-0.012578582145116717,0.017214463862052543,0.030419362704225024,-0.010763959507528299,-0.032327326232915767,0.08500285026500921,0.006626486991514262,0.009199670916309929,-0.02106338180996505,-0.023053793412652093,-0.03943500559364561,0.020262215867629108,SouthWest,Airlines,Q4-2024
0.18649871960485162,-0.059154713108226425,0.6725534841359584,-0.2771847158858623,-0.24533186984647992,-0.09138414860676657,-0.06854081932695155,0.1374613629163341,-0.4176301307295456,-0.24401731413364394,-0.07817249717280987,-0.0198815517768095,0.08289278009794053,0.10305337525403464,-0.12487331680758142,0.07486200365894854,-0.0439599779174769,0.0014227564939461041,-0.017474386171138355,0.003770692894892007,0.00878297923530608,0.009491194505675411,0.006660253745038144,0.039376300222570805,0.18730248356769857,-0.07750286242341192,-0.0397927321633907,0.003442664791420712,0.028564809057124618,-0.01422526795919261,-0.010632373322157367,0.029165914189086165,0.0009947286638947095,0.02124283816962844,-0.008978992371030524,0.008609604419036255,-0.007644186087121489,0.0002744760499547097,-0.0017682855178339629,0.0012945182638835924,0.0022015168154634873,-0.004078976365572863,0.001726188139992612,0.0009315390156897432,0.003565338405538485,0.008674437035249406,-0.0016586921841324352,0.005458002399249815,-0.0038607064146703183,0.008087445881674477,TSMC,Semiconductors,Q1-2023
0.2261396625934085,-0.013742858812445347,0.6795372673336942,-0.28799873995990244,-0.24361504697568892,-0.08528152736874826,-0.07569581606739632,0.145563287868063,-0.4226377234076889,-0.23227945229158325,-0.058660884089789735,-0.03546406215187443,0.06342363043984027,0.08004705937118173,-0.1066418574954605,0.06583107231080162,-0.03863906992689661,0.009670368149269136,-0.016929057168964902,0.004496949142588095,-0.005172709860649571,0.008314324467799492,0.01639268049999635,0.021243592371873333,0.1503184036250054,-0.07187256799424116,-0.04795247134750696,0.005118852464839972,0.024818297260918193,-0.01950687707664989,-0.025325121700128402,0.0391261806864794,0.0014906472384338507,0.012800984706595617,-0.0058108470030699775,-0.007327953821331211,-0.006250988616507797,0.004547397680175061,-0.012724897427446891,-0.0046810436089358975,0.002395516859568372,-0.009612067655712672,-0.0012148471577233004,0.0010457681462872968,0.008757727229521808,-0.0006165615663173071,0.010414197743298919,0.003704792278807938,0.005262479613108227,-0.004007068893424212,TSMC,Semiconductors,Q1-2024
0.2135791491187871,-0.026109199870208027,0.6779997513757127,-0.28138025953346374,-0.24761023113146313,-0.08947858827180778,-0.0765958112358054,0.1445491715148187,-0.4167170842384203,-0.24068068998512118,-0.06909954513009281,-0.028761764466349794,0.07687365079408778,0.09309271648779555,-0.1164619604930466,0.06775129537455003,-0.0397308187307871,0.006091185819039267,-0.014663877226449249,-0.0008379630321892011,-0.0019222758465548048,0.008211818260678804,0.011252148922732585,0.0344377912208907,0.1654389486571635,-0.07318066571352044,-0.04307787369341886,0.0030665347650964234,0.026665887922367293,-0.018058231283638104,-0.016396510177359592,0.027863066520576598,-0.008136365649439384,0.010779406020213753,-0.004151522031335505,-0.008060132832547286,-0.01658406962291577,-0.0066726117372614725,-0.009752836454761046,0.003073542525704045,0.010708668291926885,0.005530292106399012,0.0025682435628343564,-0.002815823617345263,-0.004954078727034848,0.010032634980689042,0.010974555075542309,0.00401330533361466,0.0067818834945529375,0.006580163560327007,TSMC,Semiconductors,Q2-2023
0.24385496101619694,-0.021261025879589068,0.6551086157158835,-0.274875573025308,-0.24564266140704288,-0.06669422820639061,-0.07104843941464453,0.15691782447990094,-0.3862591097247003,-0.1864221305561345,-0.0366395500751901,-0.028517325969333197,0.01663117962265905,0.07422883089281651,-0.04457292857799502,0.04201209321747691,-0.0063724110180032505,0.005809771230725643,0.01432277230098066,-0.008136088838972938,-0.0073890496172391625,-0.016586212823465778,-0.027356927258399284,-0.03710894996975243,-0.29522694754126816,0.14202803486865961,0.07107153316940232,0.010662785826014721,-0.0429002949460905,0.003430991079729233,0.033037699477095735,-0.06382788850526004,0.012019755104670142,-0.005514270674291111,0.004315134509996157,0.015146723431289621,0.004920415844580246,0.00367979746978128,0.00984577200952197,0.00046096636366536116,-0.0009924937260573532,0.01795034460174822,0.0162716955996882,-0.010449304777524903,-0.021826776526888147,0.00033737595461611126,-0.007814187224872383,-0.005337109069381579,-0.018690862443040603,-0.006990709613136083,TSMC,Semiconductors,Q2-2024
0.22718570446494082,-0.03532493098101597,0.6934436712834001,-0.27294926328812097,-0.24699686612605598,-0.09373522392917094,-0.07386485483667182,0.12947978136439697,-0.39943064904986186,-0.22800869991010533,-0.07045993604241746,-0.03339159141611457,0.07734527631753327,0.09517914284369138,-0.1049467669548014,0.06050232328822058,-0.041053642177699516,0.0045268061771636565,-0.020498858348300463,0.01265423749913994,0.008139145743299164,0.012688634648085001,0.015599827985917549,0.03335672723589584,0.16746618661335094,-0.08570487823972034,-0.03556994982673508,-0.01765492859881323,0.02027415138595717,-0.0026197235637896296,-0.014649967092945694,0.02321403010190676,-0.011048146315824747,-0.0023645655744676435,-0.006411604437241649,-0.0059124977523101925,0.004665991804073473,-0.0048974599436275796,-0.005510886733072083,-0.003428384327389838,0.0024984214380204236,2.5363481912095767e-05,0.00017703159564178906,-0.002782281218823719,0.0027289933455799664,6.084803267381858e-05,-0.0013840762590846328,-0.004183857419590304,-0.0015359141557883087,-0.008732074513444057,TSMC,Semiconductors,Q3-2023
0.22567449843711954,-0.025306394491504732,0.6497264133588406,-0.2718026971321184,-0.25296424641421317,-0.07595861227919681,-0.06034869473911159,0.17267292322227196,-0.40083422244431177,-0.18879829788968175,-0.03771546672779862,-0.027327054585130524,0.023889433994137472,0.06688220776089367,-0.06214990502560813,0.04106912130677121,-0.010960354151589214,0.002803965379560601,0.013583872818618769,-0.00361819201507259,-0.010975823562022494,-0.019969976515316287,-0.03415003991043467,-0.05025053534256584,-0.29010440017772937,0.14848900146159108,0.08955288152391021,0.0044667496901668905,-0.0359343298659638,0.02101874963683611,0.028883631726220105,-0.04802921396083971,-0.0008298866680897385,-0.009490095948652293,0.012346697132394452,0.010830174520401761,0.01137823131863549,0.003232155589806852,0.012271406360405345,0.005757547951709074,-0.0077937051886699735,-0.004177186988472792,0.009001630752883783,-0.002346269534181398,-0.003440031234574744,-0.00847634365858426,-0.014887665592697653,0.0008733073549172077,0.0026859450725092555,0.0089349274503452,TSMC,Semiconductors,Q3-2024
0.2175615129558166,-0.02330064116768141,0.6718420244302158,-0.2771535816818232,-0.249196806586294,-0.09366315118276093,-0.08672959720173579,0.14493117837401975,-0.4304732172996508,-0.23306320285894627,-0.05792548163352372,-0.04370268366011712,0.06674364965342156,0.09576350840650032,-0.10271543824479629,0.06257729499524536,-0.03179976260784107,0.0041862094149308715,-0.020693696604656975,0.001960918390790198,0.0007870981604665252,0.01051463922014044,0.011058689959624397,0.016833642368616925,0.162710336970058,-0.07526777465124992,-0.038605773237619274,0.004223582514160925,0.03078415749403698,-0.011235009690273776,-0.027200553794214932,0.047172030958348654,-0.0033424739896122323,0.015320550014612631,-0.008672983003869551,-0.00963504827388719,-0.015229006984572933,-0.011174965398122608,-0.013372799106238738,-0.005648524282835285,0.005757984829187993,0.001518718582188871,-0.010340876415925012,0.007958667196280859,0.012277738226551056,0.008173871169825004,0.0034510259540645747,0.011682209305770196,0.004657609227302706,-0.011217190502484193,TSMC,Semiconductors,Q4-2023
